" Характеристика"	" Тип"	"Группа"	"Значение списка"	"ИзРукВРуки поле"	"ИзРукВРуки - парсер"	"Услуга"	"Жилое, Квартира"	"Жилое,Комната"	"Жилое,Дом"	"Жилое, Участок"	"Коммерческое,Квартира"	"Коммерческое,Помещение"	"Коммерческое,Здание"	"Другое,Гараж"
" Санузел"	" list"	"Дополнительные"	"Раздельный, Совмещенный, 2 и более, Отсутствует"	"Санузел"	"{""раздельный"":""Раздельный"",""Раздельный"":""Раздельный"",""Совмещенный"":""Совмещенный"",""совмещённый"":""Совмещенный"",""2 и более"":""2 и более""}"		"*"							
" Приватизированная"	" bool"	"Дополнительные"		"Приватизированная квартира"		"Продажа"	"*"	"*"	"*"	"*"	"*"	"*"	"*"	
"Возможность скидки"	" bool"	"Оплата"				"Продажа"	"*"	"*"	"*"					
" Газ. Котел"	" bool"	"Дополнительные"							"*"			"*"	"*"	
" Погреб"	"bool"	"Дополнительные"												"*"
" Автоматические ворота"	" bool"	"Дополнительные"												"*"
" Вместимость в машинах"	" list"	"Основные"	"1,2,3,4,5 и более"	"Машиномест"	"{""1"":""1"",""2"":""2"",""3"":""3"",""4"":""4"",""5"":""5 и более"",""\\d+"":""5 и более""}"									"+"
" Тип гаража"	" list"	"Основные"	"Металлический, Капитальный, Ракушка "											"+"
" Смотровая яма"	" bool"	"Основные"												"*"
" Оштукатурен"	" bool"	"Дополнительные"												"*"
" Деревянный пол"	" bool"	"Дополнительные"												"*"
" Высокие ворота"	" bool"	"Дополнительные"												" *"
" Стеллажи"	" bool"	"Дополнительные"												" *"
" Отопление"	" bool"	"Дополнительные"		"Отопление"										" +"
" Год постройки"	"int"	"Дополнительные"		"Год постройки дома;Год постройки"			" *"	"*"	"*"				"*"	
" Высота потолков"	"decimal"	"Дополнительные"		"Высота потолков"			" *"	"*"	" *"		" *"			"*"
" Планировка комнат"	"list"	"Дополнительные"	"Изолированные, Проходные"											
" Наличие  домофона"	"bool"	"Дополнительные"												
" Наличие автостоянки поблизости"	"bool"	"Дополнительные"												
" Возможность проживания с животными"	"bool"	"Дополнительные"				"Аренда"	"*"	" *"	"*"					
" Возможность проживания с детьми"	"bool"	"Дополнительные"				"Аренда"	"*"	" *"	"*"					
" Наличие канализации"	"list"	"Дополнительные"	"Центральная, Отдельная, Отсутствует"							" *"		" *"	" *"	
" Наличие остановки общественного транспорта поблизости"	"bool"	"Дополнительные"		"Как"			" *"	" *"	" *"					
" Наличие вентиляции"	"bool"	"Дополнительные"										"*"	"*"	" *"
" Наличие холодильных камер"	"bool"	"Дополнительные"										" *"	"*"	
" Вход "	"list"	"Дополнительные"	"Отдельный, Совмещенный"					" *"	" *"			" *"	"*"	
" Наличие земельного участка"	"bool"	"Дополнительные"		"Площадь участка в сотках"					" *"			" *"	"*"	
" Транспортное сообщение"	"bool"	"Дополнительные"												
" Наличие подсобных помещений"	"bool"	"Дополнительные"										"*"	"*"	
" Наличие окон"	"bool"	"Дополнительные"										" *"		
" Возможность наружной рекламы"	"bool"	"Дополнительные"									" *"	"*"	" *"	
" Наличие лифта"	"bool"	"Дополнительные"		"Есть ли лифт"								" *"	" *"	
"Тип аренды"	"list"	"Основные"	"Долгосрочная, Краткосрочная, Помесячная, Посуточная"	"Тип аренды"	"{""долгосрочная аренда"":""Долгосрочная"", ""посуточная"":""Посуточная""}"	"Аренда"	"*"	"*"	"*"	"*"	"*"	"*"	"*"	"*"
"Комнат сдается"	"list"	"Дополнительные"	"1,2,3,4,5,6 и более"	"Комнат сдаётся"	"{""1"":""1"",""2"":""2"",""3"":""3"",""4"":""4"",""5"":""5"",""6"":""6 и более"",""\d+"":""6 и более""}"	"Аренда"								
"Количество соседей"	"int"	"Дополнительные"		"Количество соседей;Соседей в квартире"		"Аренда"	"*"	"*"						
"До остановки, минут"	"int"	"Дополнительные"		"До метро, минут"			"*"	"*"	"*"	"*"	"*"	"*"	"*"	"*"
"Тип вентиляции"	"string"	"Дополнительные"		"Тип вентиляции"										
"Возможность ипотеки"	"bool"	"Оплата"		"Возможна ипотека"		"Продажа"	"*"	"*"	"*"	"*"				
"Лет в собственности"	"int"	"Дополнительные"		"Лет в собственности"		"Продажа"	"*"	"*"	"*"	"*"				
"Вид из окна"	"string"	"Дополнительные"		"Вид из окна"		"Продажа"	"*"	"*"	"*"	"*"				
"Планируется снос"	"bool"	"Дополнительные"		"Планируется снос"		"Продажа"	"*"	"*"						
"Серия дома"	"string"	"Дополнительные"		"Серия дома"		"Продажа"	"*"	"*"	"*"					
"Перекрытия"	"list"	"Дополнительные"	"Плиты,Железобетон,Другое"	"Межэтажные и межкомнатные перекрытия"	"{""плиты"":""Плиты"",""ж/б"":""Железобетон"","".+"":""Другое""}"	"Продажа"	"*"	"*"	"*"					
"Населенный пункт"	"list"	"Основные"	"Город,Коттеджный поселок,Деревня,Садовое товарищество,Другое "	"Населенный пункт;В городе"	"{""Город"":""Город"",""Коттеджный поселок"":""Коттеджный поселок"",""Поселок"":""Деревня"",""Село"":""Деревня"",""Деревня"":""Деревня"",""Садовое товарищество"":""Садовое товарищество"",""Другое"":""Другое"","".*"":""Город""}"				"*"	"*"				
"Возможно ПМЖ"	"bool"	"Дополнительные"		"Возможно ПМЖ"		"Продажа"			"*"	"*"				
"Удаленность от города"	"int"	"Дополнительные"		"Удаленность от города"					"*"	"*"				
"Водопровод"	"bool"	"Дополнительные"		"Водопровод"					"*"	"*"				
"Наличие гаража"	"bool"	"Дополнительные"		"Гараж"					"*"					
"Продажа доли"	"bool"	"Дополнительные"		"Продажа доли"					"*"	"*"				
